url,nom,secteur_activite,adresse,code_postal,ville,pays,telephone,site_web
https://www.google.com/maps/place/Best+Western+Plus+Europe+Hotel/data=!4m10!3m9!1s0x4816bba46a9543f3:0x2c1a0ccbdf525f04!5m2!4m1!1i2!8m2!3d48.425329!4d-4.476716!16s%2Fg%2F1tdzkzkg!19sChIJ80OVaqS7FkgRBF9S38sMGiw?authuser=0&hl=fr&rclk=1,Best Western Plus Europe Hotel,,"
247 Rue Général Paulet, 29200 Brest, France",,,France,"
+33 2 98 20 05 00",https://www.europe-hotel-brest.fr/
https://www.google.com/maps/place/Roulotte+G%C3%AEtes+O+Bien+%C3%AAtre+Massage+Spa/data=!4m10!3m9!1s0x48169b02de0626dd:0xa62c66cbe0f2a379!5m2!4m1!1i2!8m2!3d48.5035348!4d-4.7626416!16s%2Fg%2F1v42f638!19sChIJ3SYG3gKbFkgReaPy4MtmLKY?authuser=0&hl=fr&rclk=1,Roulotte Gîtes O Bien être Massage Spa,,"
16B Stréat Groazoc, 29840 Porspoder, France",,,France,"
+33 6 20 10 04 34",https://gite-o-bien-etre-massage.amenitiz.io/fr
https://www.google.com/maps/place/R%C3%A9sidence+des+dunes/data=!4m10!3m9!1s0x4816a16cb0a2076d:0x8f536c9a3be2e464!5m2!4m1!1i2!8m2!3d48.5937291!4d-4.6018792!16s%2Fg%2F11rfm47m0r!19sChIJbQeisGyhFkgRZOTiO5psU48?authuser=0&hl=fr&rclk=1,Résidence des dunes,,"
100 Sainte-Marguerite, 29870 Landéda, France",,,France,"
+33 7 78 10 82 02",http://residence-des-dunes.fr/
https://www.google.com/maps/place/Domaine+de+Kerzuat+-+Location+de+g%C3%AEtes+et+chambres+d%27h%C3%B4tes/data=!4m10!3m9!1s0x481690c063304bd9:0xd89802a90ffcc855!5m2!4m1!1i2!8m2!3d48.4415097!4d-4.7152524!16s%2Fg%2F11xvx0tty!19sChIJ2UswY8CQFkgRVcj8D6kCmNg?authuser=0&hl=fr&rclk=1,Domaine de Kerzuat - Location de gîtes et chambres d'hôtes,,"
190 Kerzuat lieu dit, 29810 Plouarzel, France",,,France,"
+33 6 58 89 40 73",http://www.domainedekerzuat.com/
https://www.google.com/maps/place/DEK-+H%C3%B4tel+-+Caf%C3%A9+-+Ofuro/data=!4m10!3m9!1s0x48169bb4159fd36b:0x644dcd236fb62216!5m2!4m1!1i2!8m2!3d48.5224831!4d-4.7579317!16s%2Fg%2F11wpp77p0q!19sChIJa9OfFbSbFkgRFiK2byPNTWQ?authuser=0&hl=fr&rclk=1,DEK- Hôtel - Café - Ofuro,,"
22 Bd de l'Océan, 29840 Landunvez, France",,,France,"
+33 2 98 32 58 16",http://www.hotel-dek.fr/
https://www.google.com/maps/place/Location+Espace+Ker+Gana+Jacuzzi+Sauna+Poele+%C3%A0+bois/data=!4m10!3m9!1s0x48169944d15154b3:0xc5cc4c651f60513!5m2!4m1!1i2!8m2!3d48.5305715!4d-4.7004201!16s%2Fg%2F11cm2cb5cc!19sChIJs1RR0USZFkgREwX2UcbEXAw?authuser=0&hl=fr&rclk=1,Location Espace Ker Gana Jacuzzi Sauna Poele à bois,,"
29830 Plourin, France",,,France,"
+33 6 63 81 85 74",http://www.espace-ker-gana.com/
https://www.google.com/maps/place/Chalets+de+Kerescar/data=!4m10!3m9!1s0x481691641cdcbacf:0x1c982ccb0ca446!5m2!4m1!1i2!8m2!3d48.4349778!4d-4.7794495!16s%2Fg%2F11rq339nyh!19sChIJz7rcHGSRFkgRRqQMyyyYHAA?authuser=0&hl=fr&rclk=1,Chalets de Kerescar,,"
455 Rte de Kerescar, 29810 Plouarzel, France",,,France,"
+33 6 75 64 90 37",https://www.locationchaletbretagne.fr/
https://www.google.com/maps/place/Le+Nid+d%27Iroise/data=!4m10!3m9!1s0x48169a609dabc6d9:0x78fdeb309bc70611!5m2!4m1!1i2!8m2!3d48.4809958!4d-4.7455541!16s%2Fg%2F1tgb6rrh!19sChIJ2carnWCaFkgREQbHmzDr_Xg?authuser=0&hl=fr&rclk=1,Le Nid d'Iroise,,"
4 Rue Hent Kergaradoc, 29840 Lanildut, France",,,France,"
+33 6 52 77 71 12",https://www.hebergement-nature-bretagne.com/
https://www.google.com/maps/place/Complexe+Aquatique+de+Saint-Renan/data=!4m7!3m6!1s0x481697c8d8cbc339:0x26838fec71951660!8m2!3d48.4338153!4d-4.6184867!16s%2Fg%2F11b5wf0t1w!19sChIJOcPL2MiXFkgRYBaVceyPgyY?authuser=0&hl=fr&rclk=1,Complexe Aquatique de Saint-Renan,Centre aquatique,"
Pl. du Dr Paul Guyader, 29290 Saint-Renan, France",,,France,"
+33 2 98 32 44 00",https://spadium-saint-renan.fr/
https://www.google.com/maps/place/Logis+H%C3%B4tel-Restaurant+Breiz+Armor/data=!4m10!3m9!1s0x481726ec0a545eab:0xd3c568c45b7bcefe!5m2!4m1!1i2!8m2!3d47.940534!4d-4.402627!16s%2Fg%2F1tdhddw5!19sChIJq15UCuwmF0gR_s57W8RoxdM?authuser=0&hl=fr&rclk=1,Logis Hôtel-Restaurant Breiz Armor,,"
25 Rue du Port, 29710 Pouldreuzic, France",,,France,"
+33 2 98 51 52 53",https://www.logishotels.com/fr/hotel/-141?partid=1535
https://www.google.com/maps/place/H%C3%B4tel+%26+Spa+GINKGO+-+Quimper/data=!4m10!3m9!1s0x4810d598958bf613:0x7b8abd758ceaffd!5m2!4m1!1i2!8m2!3d47.988071!4d-4.112938!16s%2Fg%2F11h8blsytl!19sChIJE_aLlZjVEEgR_a_OWNeruAc?authuser=0&hl=fr&rclk=1,Hôtel & Spa GINKGO - Quimper,,"
1 Rue du Chanoine Moreau, 29000 Quimper, France",,,France,"
+33 2 30 99 75 35",https://www.hotel-ginkgo.com/
https://www.google.com/maps/place/H%C3%B4tel+%26+Spa+GINKGO+-+Quimper/data=!4m10!3m9!1s0x4810d59d03d15e93:0x7b8abd758ceaffd!5m2!4m1!1i2!8m2!3d47.988071!4d-4.1129381!16s%2Fg%2F11h8blsytl!19sChIJk17RA53VEEgR_a_OWNeruAc?authuser=0&hl=fr&rclk=1,Hôtel & Spa GINKGO - Quimper,,"
1 Rue du Chanoine Moreau, 29000 Quimper, France",,,France,"
+33 2 30 99 75 35",https://www.hotel-ginkgo.com/
https://www.google.com/maps/place/Terres+de+France+-+Domaine+de+la+Baie/data=!4m10!3m9!1s0x4816de2aadd67087:0xb58529f48f154296!5m2!4m1!1i2!8m2!3d48.0317038!4d-4.5363748!16s%2Fg%2F1ptz1yyyt!19sChIJh3DWrSreFkgRlkIVj_QphbU?authuser=0&hl=fr&rclk=1,Terres de France - Domaine de la Baie,,"
90 Rue Lamartine, 29770 Audierne, France",,,France,"
+33 2 30 99 94 51",https://www.domaine-baie-audierne.com/
https://www.google.com/maps/place/Maison+Le+Goyen+%7C+Audierne/data=!4m10!3m9!1s0x4816e07820e507cb:0xee3d8a70b7296909!5m2!4m1!1i2!8m2!3d48.0206221!4d-4.5370829!16s%2Fg%2F1tyywj48!19sChIJywflIHjgFkgRCWkpt3CKPe4?authuser=0&hl=fr&rclk=1,Maison Le Goyen | Audierne,,"
Place Jean Simon, 29770 Audierne, France",,,France,"
+33 2 98 70 08 88",https://www.le-goyen.fr/
https://www.google.com/maps/place/Ch%C3%A2teau+Les+Garennes+-+H%C3%B4tel+%26+Spa+%7C+R%C3%A9ceptions+%7C+Brunch+%7C+Pilates+Reformer+B%C3%A9nodet/data=!4m10!3m9!1s0x4810d3ea80ade9fb:0xe9b66104cd066d9!5m2!4m1!1i2!8m2!3d47.8870429!4d-4.1075305!16s%2Fg%2F11jdxbkq_3!19sChIJ--mtgOrTEEgR2WbQTBBmmw4?authuser=0&hl=fr&rclk=1,Château Les Garennes - Hôtel & Spa | Réceptions | Brunch | Pilates Reformer Bénodet,,"
BENODET FR, Les Garennes Lieu-dit, 29950 Clohars-Fouesnant, France",,,France,"
+33 2 21 58 03 50",https://www.lesgarennes.bzh/
https://www.google.com/maps/place/Domaine+de+Tr%C3%A9ouzien/data=!4m10!3m9!1s0x481720a194dfdfa5:0x24927c57b9f1e906!5m2!4m1!1i2!8m2!3d47.9900765!4d-4.4603235!16s%2Fg%2F11dxh_8h99!19sChIJpd_flKEgF0gRBunxuVd8kiQ?authuser=0&hl=fr&rclk=1,Domaine de Tréouzien,,"
Tréouzien, 29780 Plouhinec, France",,,France,"
+33 6 86 84 34 05",https://www.domainedetreouzien.fr/
https://www.google.com/maps/place/Villa+Ti+An+Amiral/data=!4m10!3m9!1s0x4810d2f06bb5c011:0xa5b44903824e6d94!5m2!4m1!1i2!8m2!3d47.8770041!4d-4.1136829!16s%2Fg%2F1vxcvtqv!19sChIJEcC1a_DSEEgRlG1OggNJtKU?authuser=0&hl=fr&rclk=1,Villa Ti An Amiral,,"
23 Rue Kerguélen, 29950 Bénodet, France",,,France,"
+33 2 98 66 29 80",http://www.tianamiral-benodet.com/
https://www.google.com/maps/place/G%C3%AEtes+et+chambre+d%E2%80%99h%C3%B4tes+L%E2%80%99Ecrin+de+la+baie/data=!4m10!3m9!1s0x4816d71a3b710b87:0xe056d41d416bfbea!5m2!4m1!1i2!8m2!3d48.0537652!4d-4.3464491!16s%2Fg%2F11v_b8s4db!19sChIJhwtxOxrXFkgR6vtrQR3UVuA?authuser=0&hl=fr&rclk=1,Gîtes et chambre d’hôtes L’Ecrin de la baie,,"
Le Clos de Botcarn, 29100 Pouldergat, France",,,France,"
+33 6 08 64 34 13",http://gites-et-chambre-d-hotes-l-ecrin-de-la-baie.org.es/
https://www.google.com/maps/place/L%27Aquashow/data=!4m7!3m6!1s0x4816dfd57850fdaf:0x574c48a10dbc987b!8m2!3d48.0283438!4d-4.5356228!16s%2Fg%2F1tkp4czh!19sChIJr_1QeNXfFkgRe5i8DaFITFc?authuser=0&hl=fr&rclk=1,L'Aquashow,Zoo,"
3 Rue du Goyen, 29770 Audierne, France",,,France,"
+33 2 98 70 03 03",http://www.aquarium.fr/
https://www.google.com/maps/place/H%C3%B4tel+Jeanne+%26+Jules/data=!4m10!3m9!1s0x4811a57cb2dab945:0x9130bd286d932851!5m2!4m1!1i2!8m2!3d48.2354325!4d-3.3166802!16s%2Fg%2F11y8tyz68x!19sChIJRbnasnylEUgRUSiTbSi9MJE?authuser=0&hl=fr&rclk=1,Hôtel Jeanne & Jules,,"
7 Rue de la Marne, 22110 Rostrenen, France",,,France,"
+33 2 42 06 02 20",https://jeannejules.bzh/
https://www.google.com/maps/place/Gite+Pempoull+Daniel/data=!4m10!3m9!1s0x4811bb588a2efb71:0xd80de38ac7d1b407!5m2!4m1!1i2!8m2!3d48.208239!4d-3.2888867!16s%2Fg%2F11rg_ln2h3!19sChIJcfsuili7EUgRB7TRx4rjDdg?authuser=0&hl=fr&rclk=1,Gite Pempoull Daniel,,"
22110 Rostrenen, France",,,France,"
+33 6 82 75 69 14",https://bedfr.click/gite-pempoull-daniel-98d8dm
https://www.google.com/maps/place/Hotel+Pont-A-Mousson/data=!4m10!3m9!1s0x4794c79f09bf287b:0xa67d435cbba5b9ac!5m2!4m1!1i2!8m2!3d48.900596!4d6.06473!16s%2Fg%2F1hc180jcy!19sChIJeyi_CZ_HlEcRrLmlu1xDfaY?authuser=0&hl=fr&rclk=1,Hotel Pont-A-Mousson,,"
210 All. de l'Espace Saint-Martin, 54700 Pont-à-Mousson, France",,,France,"
+33 3 83 81 08 57",
https://www.google.com/maps/place/La+Source+Sa/data=!4m7!3m6!1s0x47eb786bec93d3b1:0xd9333d7119d3becb!8m2!3d48.7457189!4d5.0488595!16s%2Fg%2F1tk8my3q!19sChIJsdOT7Gt460cRy77TGXE9M9k?authuser=0&hl=fr&rclk=1,La Source Sa,,"
2 Rte de Beurey, 55000 Trémont-sur-Saulx, France",,,France,"
+33 3 29 75 45 22",
https://www.google.com/maps/place/Tr%C3%A9mont-sur-Saulx/data=!4m7!3m6!1s0x47eb78490d725e93:0x3762380ad3b1f670!8m2!3d48.748206!4d5.055674!16s%2Fm%2F03qdv78!19sChIJk15yDUl460cRcPax0wo4Yjc?authuser=0&hl=fr&rclk=1,Trémont-sur-Saulx,,,,,,,
https://www.google.com/maps/place/Tr%C3%A9mont/data=!4m7!3m6!1s0x4807c7a02cefc3b5:0xf0f57a3ff693cbff!8m2!3d47.157109!4d-0.445862!16s%2Fm%2F03qcps_!19sChIJtcPvLKDHB0gR_8uT9j969fA?authuser=0&hl=fr&rclk=1,Trémont,,,,,,,
https://www.google.com/maps/place/Cingle+de+Tr%C3%A9molat/data=!4m7!3m6!1s0x12ab3120261c1fd1:0xeab7fa9b91ae2657!8m2!3d44.8868723!4d0.8105284!16s%2Fg%2F11g9qcmfvv!19sChIJ0R8cJiAxqxIRVyaukZv6t-o?authuser=0&hl=fr&rclk=1,Cingle de Trémolat,Point de vue,"
24510 Trémolat, France",,,France,,
https://www.google.com/maps/place/Chapelle+Saint-Hilaire/data=!4m7!3m6!1s0x12ab31470bf667b1:0x265b742dd66494b6!8m2!3d44.8746187!4d0.8286606!16s%2Fg%2F11ss3wtm4q!19sChIJsWf2C0cxqxIRtpRk1i10WyY?authuser=0&hl=fr&rclk=1,Chapelle Saint-Hilaire,Église catholique,"
24510 Trémolat, France",,,France,,https://monumentum.fr/ancienne-eglise-saint-hilaire-pa00083029.html
https://www.google.com/maps/place/Office+de+Tourisme+des+Bastides+Dordogne-P%C3%A9rigord+-+Bureau+d%27Information+Touristique+de+Tr%C3%A9molat/data=!4m7!3m6!1s0x12ab372d71d01a99:0x2e9ae10c9ce9baee!8m2!3d44.876358!4d0.831221!16s%2Fg%2F11g8_3_f0b!19sChIJmRrQcS03qxIR7rrpnAzhmi4?authuser=0&hl=fr&rclk=1,Office de Tourisme des Bastides Dordogne-Périgord - Bureau d'Information Touristique de Trémolat,Office de tourisme,"
Le Bourg, 24510 Trémolat, France",,,France,"
+33 5 53 22 89 33",https://www.pays-bergerac-tourisme.com/fr
https://www.google.com/maps/place/H%C3%B4tel+Mercure+Besan%C3%A7on+Parc+Micaud/data=!4m10!3m9!1s0x478d63253eb0ae93:0xfeefec79cfbf584d!5m2!4m1!1i2!8m2!3d47.242461!4d6.031967!16s%2Fg%2F1vc6c8ys!19sChIJk66wPiVjjUcRTVi_z3ns7_4?authuser=0&hl=fr&rclk=1,Hôtel Mercure Besançon Parc Micaud,,"
3 Av. Edouard Droz, 25000 Besançon, France",,,France,"
+33 3 81 40 34 34",https://all.accor.com/hotel/1220/index.fr.shtml
https://www.google.com/maps/place/Les+_+Grands+Pr%C3%A9s/data=!4m10!3m9!1s0x47926c1d143a47a7:0x6fb32dfe78432af0!5m2!4m1!1i2!8m2!3d47.4859794!4d6.5670524!16s%2Fg%2F11b6dhyfck!19sChIJp0c6FB1skkcR8CpDeP4ts28?authuser=0&hl=fr&rclk=1,Les _ Grands Prés,,"
14 Grande Rue, 25250 Geney, France",,,France,"
+33 7 49 12 95 41",http://www.lesgrandspres-geney.fr/
https://www.google.com/maps/place/H%C3%B4tel+-+Restaurant+Belle%E2%80%99Man/data=!4m10!3m9!1s0x47926db899e1e8c9:0x18e30a830d94b840!5m2!4m1!1i2!8m2!3d47.4530809!4d6.6444018!16s%2Fg%2F11vz12b0j2!19sChIJyejhmbhtkkcRQLiUDYMK4xg?authuser=0&hl=fr&rclk=1,Hôtel - Restaurant Belle’Man,,"
46 Grande Rue, 25260 Longevelle-sur-Doubs, France",,,France,"
+33 3 63 48 15 95",https://hotel-restaurant-belleman.fr/
https://www.google.com/maps/place/Le+Celtique+H%C3%B4tel+%26+Wellness+-+Carnac-Plage/data=!4m10!3m9!1s0x48106d65c4fa2201:0x735ae62f2c705277!5m2!4m1!1i2!8m2!3d47.573328!4d-3.07143!16s%2Fg%2F11c2pkjxch!19sChIJASL6xGVtEEgRd1JwLC_mWnM?authuser=0&hl=fr&rclk=1,Le Celtique Hôtel & Wellness - Carnac-Plage,,"
82 Av. des Druides, 56340 Carnac, France",,,France,"
+33 2 97 52 14 15",https://www.hotel-celtique.com/
https://www.google.com/maps/place/B%26B+HOTEL+Auray+Carnac/data=!4m10!3m9!1s0x4810146012c3d46d:0x99b1db374ec22d24!5m2!4m1!1i2!8m2!3d47.66457!4d-3.007848!16s%2Fg%2F1th0m8_l!19sChIJbdTDEmAUEEgRJC3CTjfbsZk?authuser=0&hl=fr&rclk=1,B&B HOTEL Auray Carnac,,"
5 Rue d'Irlande, 56400 Auray, France",,,France,"
+33 892 70 23 00",https://www.hotel-bb.com/fr/hotel/auray-carnac?utm_source=googlemaps&utm_medium=fichehotel&utm_campaign=yext
https://www.google.com/maps/place/Kastell+%C3%94+fil+de+l%27eau+-+Love+room+%26+Suites+romantiques+en+Bretagne/data=!4m7!3m6!1s0x4810fb26f6596da9:0xd946d691c7a6d838!8m2!3d47.874233!4d-3.5454691!16s%2Fg%2F11rz4s_dcs!19sChIJqW1Z9ib7EEgRONimx5HWRtk?authuser=0&hl=fr&rclk=1,Kastell Ô fil de l'eau - Love room & Suites romantiques en Bretagne,Location d'appartement de vacances,"
32 Rue Brémond d'Ars, 29300 Quimperlé, France",,,France,"
+33 6 50 15 68 32",https://kastellofildeleau.fr/
https://www.google.com/maps/place/Best+Western+Plus+Hotel+Les+Rives+Du+Ter/data=!4m10!3m9!1s0x48105fc36a9c91f9:0x6f2027c112b7adb3!5m2!4m1!1i2!8m2!3d47.7291381!4d-3.3873468!16s%2Fg%2F1tfm61dq!19sChIJ-ZGcasNfEEgRs623EsEnIG8?authuser=0&hl=fr&rclk=1,Best Western Plus Hotel Les Rives Du Ter,,"
15 Bd Jean Monnet, 56260 Larmor-Plage, France",,,France,"
+33 2 97 35 33 50",https://www.lesrivesduter.com/fr/
https://www.google.com/maps/place/H%C3%B4tel+Les+Moulins+du+Duc/data=!4m10!3m9!1s0x4810efae1f1f5f9f:0x9cd81d2c50eb74e2!5m2!4m1!1i2!8m2!3d47.8311112!4d-3.6371481!16s%2Fg%2F1tdx830k!19sChIJn18fH67vEEgR4nTrUCwd2Jw?authuser=0&hl=fr&rclk=1,Hôtel Les Moulins du Duc,,"
Rue des Moulins, 29350 Moëlan-sur-Mer, France",,,France,"
+33 2 98 96 52 52",https://moulins-du-duc-ecolodge.com/fr/
https://www.google.com/maps/place/Carnac+Lodge+Hotel+%26+Spa/data=!4m10!3m9!1s0x48106dbb782ce14b:0xa2585cb79b7b3889!5m2!4m1!1i2!8m2!3d47.5910339!4d-3.0994229!16s%2Fg%2F1thzn92w!19sChIJS-EseLttEEgRiTh7m7dcWKI?authuser=0&hl=fr&rclk=1,Carnac Lodge Hotel & Spa,,"
Lieu-dit, Kerhueno, 56340 Plouharnel, France",,,France,"
+33 2 97 58 30 30",http://www.carnaclodge.com/?utm_source=google&utm_medium=organic&utm_campaign=gtm
https://www.google.com/maps/place/Gite+L%27extase/data=!4m10!3m9!1s0x4810f87a3c325381:0x48a7aa6a1cd2996a!5m2!4m1!1i2!8m2!3d47.9067459!4d-3.4476111!16s%2Fg%2F11f3dc0yh4!19sChIJgVMyPHr4EEgRapnSHGqqp0g?authuser=0&hl=fr&rclk=1,Gite L'extase,,"
Place de l église, Moulin du Laz, 29300 Arzano, France",,,France,"
+33 7 81 88 27 32",http://www.l-extase.com/
https://www.google.com/maps/place/H%C3%B4tel+Le+Diana+%26+SPA/data=!4m10!3m9!1s0x48106d64f111f9d3:0x16b883c69156645f!5m2!4m1!1i2!8m2!3d47.571881!4d-3.0739897!16s%2Fg%2F1tdkx21z!19sChIJ0_kR8WRtEEgRX2RWkcaDuBY?authuser=0&hl=fr&rclk=1,Hôtel Le Diana & SPA,,"
21 Bd de la Plage, 56340 Carnac, France",,,France,"
+33 2 97 52 05 38",http://www.lediana.com/
https://www.google.com/maps/place/H%C3%B4tel+Le+Vintage/data=!4m10!3m9!1s0x4810fa739876ad41:0xa862e4cc8f227fc6!5m2!4m1!1i2!8m2!3d47.8734474!4d-3.5452621!16s%2Fg%2F1ts1rmw2!19sChIJQa12mHP6EEgRxn8ij8zkYqg?authuser=0&hl=fr&rclk=1,Hôtel Le Vintage,,"
20 Rue Brémond d'Ars, 29300 Quimperlé, France",,,France,"
+33 2 98 35 09 10",http://www.hotelvintage.fr/
https://www.google.com/maps/place/Manoir+Dalmore/data=!4m10!3m9!1s0x4810e9a5a90c6c29:0x711e47c90c9ad6ac!5m2!4m1!1i2!8m2!3d47.8057508!4d-3.7411311!16s%2Fg%2F1ts3km4v!19sChIJKWwMqaXpEEgRrNaaDMlHHnE?authuser=0&hl=fr&rclk=1,Manoir Dalmore,,"
7 Cor du Pouldon plage de, 29920 Névez, France",,,France,"
+33 2 98 06 82 43",http://www.manoirdalmore.com/
https://www.google.com/maps/place/H%C3%B4tel+Restaurant+SPA+Le+Tumulus/data=!4m10!3m9!1s0x48106d139926c339:0x8351cd5122024927!5m2!4m1!1i2!8m2!3d47.5874579!4d-3.0733795!16s%2Fg%2F1pp2t_4n7!19sChIJOcMmmRNtEEgRJ0kCIlHNUYM?authuser=0&hl=fr&rclk=1,Hôtel Restaurant SPA Le Tumulus,,"
Chem. du Tumulus, 56340 Carnac, France",,,France,"
+33 2 97 52 08 21",http://www.hotel-tumulus.com/
https://www.google.com/maps/place/Hotel+Sofitel+Quiberon+Thalassa+sea+%26+spa/data=!4m10!3m9!1s0x481074121f81b423:0x4c0d6ac31584909d!5m2!4m1!1i2!8m2!3d47.4743285!4d-3.1040488!16s%2Fg%2F12qglgv4z!19sChIJI7SBHxJ0EEgRnZCEFcNqDUw?authuser=0&hl=fr&rclk=1,Hotel Sofitel Quiberon Thalassa sea & spa,,"
Bd Louison Bobet, 56170 Quiberon, France",,,France,"
+33 2 97 50 20 00",http://sofitel.accor.com/hotels/0557?merchantid=seo-maps-FR-0557&sourceid=aw-cen&utm_source=google+Maps&utm_medium=seo+maps&utm_campaign=seo+maps&utm_term=Sofitel-Launch
https://www.google.com/maps/place/Parc+du+Tremblay/data=!4m7!3m6!1s0x47e60d141f954a93:0x6f205c7a3d4a9381!8m2!3d48.8258617!4d2.4877366!16s%2Fg%2F1tf9s3lj!19sChIJk0qVHxQN5kcRgZNKPXpcIG8?authuser=0&hl=fr&rclk=1,Parc du Tremblay,Parc de loisirs,"
11 Bd des Alliés, 94500 Champigny-sur-Marne, France",,,France,"
+33 1 48 81 11 22",https://parc-tremblay.fr/
https://www.google.com/maps/place/Le+Ch%C3%AAne+Vert/data=!4m10!3m9!1s0x4808f468bc0a615f:0x614d5efb5c9be965!5m2!4m1!1i2!8m2!3d47.811642!4d-0.730636!16s%2Fg%2F1tfb1cmf!19sChIJX2EKvGj0CEgRZembXPteTWE?authuser=0&hl=fr&rclk=1,Le Chêne Vert,,"
Rte de Chemazé, 53200 Château-Gontier-sur-Mayenne, France",,,France,"
+33 2 43 07 90 48",http://www.chenevert-chateaugontier.com/
https://www.google.com/maps/place/Parc+de+Tremblay/data=!4m7!3m6!1s0x47e617f07967bcc9:0xf4d9c200c801641d!8m2!3d48.9528!4d2.5725556!16s%2Fg%2F11jsw0dp26!19sChIJybxnefAX5kcRHWQByADC2fQ?authuser=0&hl=fr&rclk=1,Parc de Tremblay,Parc,"
XH3F+42, 93290 Tremblay-en-France, France",,,France,,
https://www.google.com/maps/place/Laetitia+Morin+-+Parenth%C3%A8se+Bien+%C3%8Atre/data=!4m7!3m6!1s0x48017acf205cfda5:0x22b1eb71af577a25!8m2!3d45.7722549!4d-1.1459428!16s%2Fg%2F11ggvsghc1!19sChIJpf1cIM96AUgRJXpXr3HrsSI?authuser=0&hl=fr&rclk=1,Laetitia Morin - Parenthèse Bien Être,Institut de massages,"
30 Rue de la Sablière, 17390 La Tremblade, France",,,France,"
+33 6 59 04 43 49",http://www.laetitiamorin.com/
https://www.google.com/maps/place/L%27eden/data=!4m7!3m6!1s0x48016470d29ccff1:0xdd2645c01c5eddec!8m2!3d45.7956428!4d-1.1627356!16s%2Fg%2F1xn_mrzc!19sChIJ8c-c0nBkAUgR7N1eHMBFJt0?authuser=0&hl=fr&rclk=1,L'eden,Institut de beauté,"
39 Av. de la Chaumière, 17390 La Tremblade, France",,,France,"
+33 5 46 36 00 94",
https://www.google.com/maps/place/Oasalis+-+NOUVEAU+Parc+Accrobranche+%C3%A0+La+Tremblade/data=!4m7!3m6!1s0x4801651fb5209daf:0xc3f4db41553e284c!8m2!3d45.7729253!4d-1.1673204!16s%2Fg%2F11str7vqf5!19sChIJr50gtR9lAUgRTCg-VUHb9MM?authuser=0&hl=fr&rclk=1,Oasalis - NOUVEAU Parc Accrobranche à La Tremblade,Parc de loisirs,"
rue du bois de la pesse, 17390 La Tremblade, France",,,France,"
+33 7 62 34 84 24",https://oasalis.fr/
https://www.google.com/maps/place/Youpiland/data=!4m7!3m6!1s0x48017c1675100035:0xce16632dc77438c5!8m2!3d45.684406!4d-1.181043!16s%2Fg%2F1tdf0qsb!19sChIJNQAQdRZ8AUgRxTh0xy1jFs4?authuser=0&hl=fr&rclk=1,Youpiland,Parc d'attractions,"
Bd de la Plage, 17570 Les Mathes, France",,,France,,http://www.youpiland-lapalmyre.fr/
https://www.google.com/maps/place/Camping+Capfun+-+Atlantique+Parc/data=!4m10!3m9!1s0x48017c7975eaf1f7:0xeb89da3f3d7b9b7b!5m2!4m1!1i2!8m2!3d45.7013!4d-1.167483!16s%2Fg%2F1xtf0ys1!19sChIJ9_HqdXl8AUgRe5t7PT_aies?authuser=0&hl=fr&rclk=1,Camping Capfun - Atlantique Parc,,"
26 Av. des Mathes, 17570 Les Mathes, France",,,France,"
+33 5 46 02 17 17",https://www.capfun.com/camping-france-poitou_charentes-atlantique_parc-FR.html
https://www.google.com/maps/place/Chasse+Aux+Tr%C3%A9sors/data=!4m7!3m6!1s0x480165647da9612d:0xfa45bcb47c9238a8!8m2!3d45.7869086!4d-1.1584507!16s%2Fg%2F11v0jllm_b!19sChIJLWGpfWRlAUgRqDiSfLS8Rfo?authuser=0&hl=fr&rclk=1,Chasse Aux Trésors,Parc d'attractions,"
Av. de la Côté de Beauté, 17390 La Tremblade, France",,,France,"
+33 7 69 13 44 53",https://linktr.ee/capitainebosco
https://www.google.com/maps/place/La+Pignade+-+Camping+Siblu/data=!4m10!3m9!1s0x4801647e43c3b1ff:0x9e5fd2263c6ae410!5m2!4m1!1i2!8m2!3d45.785839!4d-1.1632446!16s%2Fg%2F1vp6zkf6!19sChIJ_7HDQ35kAUgREORqPCbSX54?authuser=0&hl=fr&rclk=1,La Pignade - Camping Siblu,,"
45 Av. du Monard, 17390 La Tremblade, France",,,France,"
+33 5 46 36 15 35",https://www.lapignade.fr/
https://www.google.com/maps/place/Camping+Eden+Villages+-+Palmyre+Loisirs/data=!4m10!3m9!1s0x48017b847064e397:0x8b93acbde220217b!5m2!4m1!1i2!8m2!3d45.7026178!4d-1.156938!16s%2Fg%2F1tcydvbx!19sChIJl-NkcIR7AUgReyEg4r2sk4s?authuser=0&hl=fr&rclk=1,Camping Eden Villages - Palmyre Loisirs,,"
28 Av. des Mathes, 17570 Les Mathes, France",,,France,"
+33 5 46 23 67 66",https://www.eden-villages.fr/campings/palmyreloisirs/
https://www.google.com/maps/place/ZEcamping+4+familial+5km+plage+parc+aquatique+locatif+28m2/data=!4m8!3m7!1s0x48017b7d1a5dbee5:0xa9483a5505ec12bf!8m2!3d45.7161789!4d-1.162349!16s%2Fg%2F11zd6x0x9r!17BQ0FF!19sChIJ5b5dGn17AUgRvxLsBVU6SKk?authuser=0&hl=fr&rclk=1,ZEcamping 4 familial 5km plage parc aquatique locatif 28m2,,"
17570 Les Mathes, France",,,France,,
